-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2018 through 12/31/2022 
Location: Latitude  19.5138   Longitude -99.1285 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2626.86 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PS                    MERRA-2 Surface Pressure (kPa) 
WS2M                  MERRA-2 Wind Speed at 2 Meters (m/s) 
QV2M                  MERRA-2 Specific Humidity at 2 Meters (g/kg) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLOUD_AMT             CERES SYN1deg Cloud Amount (%) 
ALLSKY_SFC_UVA        CERES SYN1deg All Sky Surface UVA Irradiance (W/m^2) 
ALLSKY_SFC_UVB        CERES SYN1deg All Sky Surface UVB Irradiance (W/m^2) 
-END HEADER-
YEAR,MO,DY,HR,PS,WS2M,QV2M,CLRSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DWN,CLOUD_AMT,ALLSKY_SFC_UVA,ALLSKY_SFC_UVB
2022,3,16,16,74.46,1.58,6.71,230.08,157.68,60.26,8.2,0.09
2022,3,16,17,74.51,0.79,7.69,29.5,25.84,65.26,1.23,0.01
2022,3,16,18,74.57,0.67,7.93,0.0,0.0,69.03,0.0,0.0
2022,3,16,19,74.63,0.82,7.63,0.0,0.0,72.91,0.0,0.0
2022,3,16,20,74.67,1.02,7.32,0.0,0.0,72.92,0.0,0.0
2022,3,16,21,74.68,1.23,7.14,0.0,0.0,65.19,0.0,0.0
2022,3,16,22,74.66,1.3,7.02,0.0,0.0,85.66,0.0,0.0
2022,3,16,23,74.62,1.3,7.02,0.0,0.0,59.67,0.0,0.0
2022,3,17,0,74.56,1.25,7.02,0.0,0.0,27.23,0.0,0.0
2022,3,17,1,74.49,1.13,7.14,0.0,0.0,3.38,0.0,0.0
2022,3,17,2,74.44,1.08,7.26,0.0,0.0,2.79,0.0,0.0
2022,3,17,3,74.42,1.04,7.32,0.0,0.0,2.79,0.0,0.0
2022,3,17,4,74.45,0.99,7.32,0.0,0.0,4.78,0.0,0.0
2022,3,17,5,74.49,0.99,7.26,0.0,0.0,4.78,0.0,0.0
2022,3,17,6,74.55,1.57,7.26,121.5,124.16,1.99,5.56,0.02
2022,3,17,7,74.59,2.22,6.77,362.5,363.2,4.37,17.94,0.26
2022,3,17,8,74.6,2.61,6.04,612.05,606.06,9.42,33.12,0.78
2022,3,17,9,74.59,2.8,5.62,820.65,816.72,2.98,47.58,1.44
2022,3,17,10,74.55,2.92,5.37,959.6,887.62,34.54,53.47,1.88
2022,3,17,11,74.49,3.03,5.31,1037.42,900.48,46.68,56.45,2.11
2022,3,17,12,74.42,3.1,5.37,1009.77,823.75,63.96,51.45,1.89
2022,3,17,13,74.36,3.13,5.43,901.6,749.21,60.95,45.47,1.53
2022,3,17,14,74.32,3.17,5.49,728.42,600.27,64.45,35.31,0.99
2022,3,17,15,74.32,3.12,5.55,496.27,405.95,65.34,22.27,0.45
2022,3,17,16,74.36,2.87,5.68,259.55,200.38,65.87,10.16,0.1
2022,3,17,17,74.42,1.82,6.16,34.02,33.06,63.98,1.53,0.01
2022,3,17,18,74.5,1.43,6.47,0.0,0.0,38.31,0.0,0.0
2022,3,17,19,74.58,1.67,6.59,0.0,0.0,34.66,0.0,0.0
2022,3,17,20,74.64,1.76,6.71,0.0,0.0,21.25,0.0,0.0
2022,3,17,21,74.65,1.59,6.96,0.0,0.0,23.4,0.0,0.0
2022,3,17,22,74.64,1.33,7.14,0.0,0.0,21.41,0.0,0.0
2022,3,17,23,74.6,1.15,7.2,0.0,0.0,23.03,0.0,0.0
2022,3,18,0,74.54,1.17,7.26,0.0,0.0,11.41,0.0,0.0
2022,3,18,1,74.49,1.18,7.2,0.0,0.0,4.78,0.0,0.0
2022,3,18,2,74.47,1.1,7.08,0.0,0.0,14.91,0.0,0.0
2022,3,18,3,74.47,1.02,6.96,0.0,0.0,12.17,0.0,0.0
2022,3,18,4,74.5,0.96,6.84,0.0,0.0,4.38,0.0,0.0
2022,3,18,5,74.54,0.89,6.77,0.0,0.0,15.33,0.0,0.0
2022,3,18,6,74.6,1.13,6.71,144.83,142.05,15.09,6.2,0.03
2022,3,18,7,74.65,1.24,6.29,405.62,406.32,6.91,20.74,0.3
2022,3,18,8,74.69,0.78,5.55,655.65,650.47,11.91,36.86,0.88
2022,3,18,9,74.68,0.66,5.25,858.12,833.22,19.1,49.92,1.53
2022,3,18,10,74.63,0.66,5.0,995.8,972.36,22.35,59.5,2.09
2022,3,18,11,74.54,0.72,4.82,1037.67,956.34,37.6,58.47,2.16
2022,3,18,12,74.45,0.85,4.76,1015.5,954.52,28.22,58.09,2.09
2022,3,18,13,74.37,1.0,4.7,913.27,810.06,39.08,48.66,1.6
2022,3,18,14,74.33,1.01,4.64,739.15,642.8,39.55,37.32,1.02
2022,3,18,15,74.34,0.73,4.58,508.2,449.94,42.27,24.44,0.48
2022,3,18,16,74.38,0.4,4.64,247.8,216.87,36.59,10.39,0.1
2022,3,18,17,74.45,0.24,5.37,31.52,32.65,43.17,1.5,0.01
2022,3,18,18,74.53,0.41,5.92,0.0,0.0,30.76,0.0,0.0
2022,3,18,19,74.61,0.2,6.1,0.0,0.0,18.72,0.0,0.0
2022,3,18,20,74.68,0.41,5.92,0.0,0.0,6.87,0.0,0.0
2022,3,18,21,74.71,0.42,5.86,0.0,0.0,11.67,0.0,0.0
2022,3,18,22,74.7,0.25,5.8,0.0,0.0,1.2,0.0,0.0
2022,3,18,23,74.67,0.16,5.74,0.0,0.0,1.99,0.0,0.0
2022,3,19,0,74.63,0.33,5.62,0.0,0.0,7.97,0.0,0.0
2022,3,19,1,74.58,0.47,5.49,0.0,0.0,7.11,0.0,0.0
2022,3,19,2,74.54,0.67,5.37,0.0,0.0,8.75,0.0,0.0
2022,3,19,3,74.55,0.83,5.37,0.0,0.0,9.14,0.0,0.0
2022,3,19,4,74.59,0.95,5.49,0.0,0.0,10.33,0.0,0.0
2022,3,19,5,74.63,1.02,5.74,0.0,0.0,38.16,0.0,0.0
2022,3,19,6,74.69,1.11,6.23,118.95,122.58,0.8,5.49,0.02
2022,3,19,7,74.76,1.44,5.62,348.5,336.27,16.82,16.2,0.23
2022,3,19,8,74.8,1.75,4.82,603.7,600.22,5.28,31.72,0.72
2022,3,19,9,74.79,1.9,4.58,811.17,805.45,3.2,45.51,1.34
2022,3,19,10,74.74,2.0,4.46,951.95,847.08,28.86,49.96,1.7
2022,3,19,11,74.66,2.12,4.46,1035.25,941.22,36.29,57.92,2.11
2022,3,19,12,74.58,2.22,4.46,1011.15,785.93,60.99,48.78,1.76
2022,3,19,13,74.52,2.24,4.46,903.65,683.49,61.86,41.38,1.37
2022,3,19,14,74.48,2.02,4.39,702.77,573.69,55.23,32.59,0.89
2022,3,19,15,74.47,1.61,4.33,471.3,385.45,49.27,19.98,0.39
2022,3,19,16,74.5,1.19,4.39,223.62,183.46,46.8,8.84,0.09
2022,3,19,17,74.58,0.98,5.25,28.95,30.84,49.92,1.41,0.01
2022,3,19,18,74.66,1.0,5.8,0.0,0.0,33.59,0.0,0.0
2022,3,19,19,74.73,1.41,5.86,0.0,0.0,31.02,0.0,0.0
2022,3,19,20,74.79,1.35,6.16,0.0,0.0,21.59,0.0,0.0
2022,3,19,21,74.81,1.06,6.53,0.0,0.0,7.87,0.0,0.0
2022,3,19,22,74.81,0.83,6.77,0.0,0.0,3.98,0.0,0.0
2022,3,19,23,74.79,0.64,7.32,0.0,0.0,5.26,0.0,0.0
2022,3,20,0,74.75,0.63,7.69,0.0,0.0,7.99,0.0,0.0
2022,3,20,1,74.7,0.58,7.93,0.0,0.0,27.06,0.0,0.0
2022,3,20,2,74.66,0.58,8.06,0.0,0.0,18.33,0.0,0.0
2022,3,20,3,74.66,0.71,8.3,0.0,0.0,14.35,0.0,0.0
2022,3,20,4,74.69,0.76,8.54,0.0,0.0,6.02,0.0,0.0
2022,3,20,5,74.72,0.74,8.79,0.0,0.0,7.63,0.0,0.0
2022,3,20,6,74.78,1.26,8.91,133.62,137.41,1.2,5.99,0.03
2022,3,20,7,74.83,1.3,7.93,378.3,383.46,2.79,18.55,0.27
2022,3,20,8,74.86,1.06,5.74,634.0,638.49,1.59,34.37,0.8
2022,3,20,9,74.85,0.84,4.94,838.8,757.5,20.1,43.95,1.34
2022,3,20,10,74.81,0.78,4.7,974.75,890.8,22.2,52.99,1.84
2022,3,20,11,74.74,0.81,4.7,1061.92,945.47,39.27,59.29,2.21
2022,3,20,12,74.67,0.88,4.76,1032.6,901.05,49.22,56.19,2.05
2022,3,20,13,74.6,0.96,4.88,927.48,710.49,53.14,43.05,1.45
2022,3,20,14,74.54,0.98,4.94,749.02,637.82,52.73,37.68,1.05
2022,3,20,15,74.53,0.86,4.94,513.17,426.34,53.46,23.59,0.48
2022,3,20,16,74.55,0.63,5.13,253.0,214.27,39.29,10.48,0.1
2022,3,20,17,74.59,0.3,6.04,33.12,32.51,46.87,1.48,0.01
2022,3,20,18,74.65,0.14,6.41,0.0,0.0,32.06,0.0,0.0
2022,3,20,19,74.72,0.23,6.41,0.0,0.0,33.66,0.0,0.0
2022,3,20,20,74.77,0.52,6.29,0.0,0.0,23.45,0.0,0.0
2022,3,20,21,74.8,0.83,6.16,0.0,0.0,20.77,0.0,0.0
2022,3,20,22,74.8,1.06,6.1,0.0,0.0,16.95,0.0,0.0
2022,3,20,23,74.78,1.28,6.29,0.0,0.0,18.41,0.0,0.0
2022,3,21,0,74.73,1.47,6.77,0.0,0.0,13.16,0.0,0.0
2022,3,21,1,74.68,1.51,7.14,0.0,0.0,20.72,0.0,0.0
2022,3,21,2,74.65,1.38,7.45,0.0,0.0,10.34,0.0,0.0
2022,3,21,3,74.64,1.22,7.63,0.0,0.0,19.08,0.0,0.0
2022,3,21,4,74.65,1.09,7.57,0.0,0.0,15.48,0.0,0.0
2022,3,21,5,74.68,1.08,7.2,0.0,0.0,11.11,0.0,0.0
2022,3,21,6,74.71,1.57,6.71,131.52,135.51,1.59,6.05,0.03
2022,3,21,7,74.73,2.39,5.55,350.12,355.51,2.4,16.95,0.25
2022,3,21,8,74.73,2.43,5.19,595.33,599.84,1.59,31.22,0.73
2022,3,21,9,74.7,2.09,5.19,821.3,801.62,10.13,45.78,1.38
2022,3,21,10,74.64,1.96,5.07,969.1,907.75,21.03,54.1,1.88
2022,3,21,11,74.56,1.94,4.94,1049.02,963.67,36.67,59.8,2.23
2022,3,21,12,74.46,2.07,4.82,1025.75,953.82,29.47,58.91,2.15
2022,3,21,13,74.37,2.29,4.7,918.27,842.94,32.33,50.47,1.68
2022,3,21,14,74.3,2.56,4.58,737.58,678.52,26.0,38.95,1.07
2022,3,21,15,74.27,2.74,4.52,506.85,484.55,17.41,25.74,0.5
2022,3,21,16,74.29,2.77,4.52,255.0,252.73,9.12,11.83,0.12
2022,3,21,17,74.34,1.77,4.82,35.3,37.3,11.36,1.65,0.01
2022,3,21,18,74.41,1.43,5.07,0.0,0.0,1.99,0.0,0.0
2022,3,21,19,74.49,1.65,5.13,0.0,0.0,2.39,0.0,0.0
2022,3,21,20,74.54,1.83,5.19,0.0,0.0,1.59,0.0,0.0
2022,3,21,21,74.55,1.86,5.07,0.0,0.0,0.61,0.0,0.0
2022,3,21,22,74.53,1.82,5.13,0.0,0.0,6.34,0.0,0.0
2022,3,21,23,74.49,1.76,5.19,0.0,0.0,11.87,0.0,0.0
2022,3,22,0,74.43,1.75,5.25,0.0,0.0,38.8,0.0,0.0
2022,3,22,1,74.37,1.69,5.25,0.0,0.0,36.17,0.0,0.0
2022,3,22,2,74.34,1.52,5.19,0.0,0.0,47.33,0.0,0.0
2022,3,22,3,74.33,1.3,5.07,0.0,0.0,37.71,0.0,0.0
2022,3,22,4,74.36,1.13,4.88,0.0,0.0,66.45,0.0,0.0
2022,3,22,5,74.4,1.05,4.7,0.0,0.0,97.75,0.0,0.0
2022,3,22,6,74.45,1.7,4.64,161.6,114.3,80.61,5.75,0.03
2022,3,22,7,74.49,2.58,4.39,421.27,315.91,95.27,17.8,0.28
2022,3,22,8,74.5,2.84,4.03,671.05,512.09,95.61,30.56,0.77
2022,3,22,9,74.49,2.8,3.85,872.6,687.07,99.27,42.29,1.34
2022,3,22,10,74.46,2.74,3.66,1008.77,789.74,98.18,49.43,1.78
2022,3,22,11,74.39,2.68,3.6,1057.73,783.19,98.2,49.29,1.86
2022,3,22,12,74.32,2.73,3.54,1037.9,715.84,98.2,45.62,1.7
2022,3,22,13,74.26,2.85,3.54,936.77,665.03,91.5,41.59,1.42
2022,3,22,14,74.22,2.91,3.42,763.83,553.09,95.04,33.52,0.96
2022,3,22,15,74.21,2.82,3.36,533.17,380.88,92.93,22.17,0.46
2022,3,22,16,74.24,2.55,3.3,269.05,181.13,92.04,9.62,0.1
2022,3,22,17,74.29,1.22,3.78,36.95,34.84,65.7,1.59,0.01
2022,3,22,18,74.36,0.96,4.09,0.0,0.0,87.94,0.0,0.0
2022,3,22,19,74.42,1.0,4.21,0.0,0.0,99.02,0.0,0.0
2022,3,22,20,74.48,1.1,4.21,0.0,0.0,97.16,0.0,0.0
2022,3,22,21,74.51,1.16,4.09,0.0,0.0,72.66,0.0,0.0
2022,3,22,22,74.49,0.95,3.97,0.0,0.0,22.73,0.0,0.0
2022,3,22,23,74.46,0.58,3.97,0.0,0.0,5.56,0.0,0.0
2022,3,23,0,74.43,0.43,3.85,0.0,0.0,2.79,0.0,0.0
2022,3,23,1,74.4,0.33,3.85,0.0,0.0,4.07,0.0,0.0
2022,3,23,2,74.37,0.34,3.78,0.0,0.0,21.62,0.0,0.0
2022,3,23,3,74.35,0.43,3.78,0.0,0.0,19.84,0.0,0.0
2022,3,23,4,74.37,0.61,3.85,0.0,0.0,5.19,0.0,0.0
2022,3,23,5,74.4,0.7,3.97,0.0,0.0,24.27,0.0,0.0
2022,3,23,6,74.44,0.75,4.39,150.6,154.9,5.31,6.66,0.03
2022,3,23,7,74.49,1.19,4.39,403.33,405.55,7.66,20.09,0.3
2022,3,23,8,74.51,2.01,3.91,654.05,652.95,8.64,35.84,0.84
2022,3,23,9,74.49,2.53,3.72,856.55,852.53,2.15,49.67,1.51
2022,3,23,10,74.46,3.06,3.66,994.35,983.41,7.16,58.85,2.04
2022,3,23,11,74.4,3.46,3.72,1076.95,1050.8,13.92,65.52,2.42
2022,3,23,12,74.33,3.75,3.72,1056.15,1021.53,21.04,63.58,2.31
2022,3,23,13,74.26,3.96,3.66,955.58,924.45,34.41,56.09,1.86
2022,3,23,14,74.22,4.07,3.48,783.25,755.03,31.81,44.17,1.22
2022,3,23,15,74.21,3.98,3.36,551.08,539.61,21.3,29.29,0.56
2022,3,23,16,74.25,3.68,3.23,282.38,289.25,1.61,13.27,0.12
2022,3,23,17,74.3,2.22,3.48,39.75,42.73,9.51,1.78,0.01
2022,3,23,18,74.36,1.36,3.78,0.0,0.0,27.3,0.0,0.0
2022,3,23,19,74.42,1.19,3.91,0.0,0.0,14.66,0.0,0.0
2022,3,23,20,74.46,1.25,3.91,0.0,0.0,27.94,0.0,0.0
2022,3,23,21,74.48,1.29,3.78,0.0,0.0,51.14,0.0,0.0
2022,3,23,22,74.46,1.24,3.72,0.0,0.0,19.38,0.0,0.0
2022,3,23,23,74.43,1.12,3.78,0.0,0.0,4.78,0.0,0.0
2022,3,24,0,74.4,1.01,3.91,0.0,0.0,0.8,0.0,0.0
2022,3,24,1,74.37,0.9,3.97,0.0,0.0,3.16,0.0,0.0
2022,3,24,2,74.35,0.75,4.09,0.0,0.0,4.38,0.0,0.0
2022,3,24,3,74.36,0.51,4.21,0.0,0.0,3.59,0.0,0.0
2022,3,24,4,74.42,0.19,4.33,0.0,0.0,2.79,0.0,0.0
2022,3,24,5,74.47,0.48,4.39,3.38,6.82,28.66,0.16,0.0
2022,3,24,6,74.51,0.85,4.58,134.33,131.22,25.1,5.7,0.03
2022,3,24,7,74.55,0.47,4.21,405.73,402.97,29.64,19.48,0.29
2022,3,24,8,74.59,0.83,3.42,667.33,667.09,4.82,35.6,0.83
2022,3,24,9,74.58,1.16,3.17,861.96,810.01,2.81,47.9,1.54
2022,3,24,10,74.55,1.46,2.99,1015.4,1008.16,0.8,58.78,2.01
2022,3,24,11,74.48,1.67,2.87,1096.73,1079.34,0.41,65.79,2.4
2022,3,24,12,74.41,1.81,2.81,1070.98,1049.29,10.16,63.67,2.27
2022,3,24,13,74.34,1.93,2.75,958.1,950.22,1.61,55.81,1.8
2022,3,24,14,74.29,2.02,2.69,766.38,766.44,2.02,42.49,1.12
2022,3,24,15,74.28,2.1,2.81,523.67,528.55,1.99,26.97,0.49
2022,3,24,16,74.33,2.25,3.11,262.5,267.74,1.2,11.99,0.11
2022,3,24,17,74.41,2.26,4.39,34.95,36.54,20.49,1.59,0.01
2022,3,24,18,74.51,2.14,4.76,0.0,0.0,6.52,0.0,0.0
2022,3,24,19,74.6,1.68,5.31,0.0,0.0,1.99,0.0,0.0
2022,3,24,20,74.67,1.16,5.8,0.0,0.0,1.2,0.0,0.0
2022,3,24,21,74.7,0.79,6.23,0.0,0.0,0.8,0.0,0.0
2022,3,24,22,74.7,0.48,6.41,0.0,0.0,0.77,0.0,0.0
2022,3,24,23,74.67,0.41,6.41,0.0,0.0,0.4,0.0,0.0
2022,3,25,0,74.63,0.36,6.35,0.0,0.0,0.27,0.0,0.0
2022,3,25,1,74.59,0.36,6.35,0.0,0.0,0.33,0.0,0.0
2022,3,25,2,74.57,0.44,6.29,0.0,0.0,0.4,0.0,0.0
2022,3,25,3,74.59,0.41,6.23,0.0,0.0,0.59,0.0,0.0
2022,3,25,4,74.63,0.43,6.1,0.0,0.0,0.8,0.0,0.0
2022,3,25,5,74.68,0.48,5.92,4.27,7.59,13.25,0.21,0.0
2022,3,25,6,74.74,0.77,5.74,148.23,153.05,0.8,6.53,0.03
2022,3,25,7,74.79,1.01,5.0,409.92,416.38,1.99,20.34,0.28
2022,3,25,8,74.81,0.85,4.03,666.7,667.81,2.86,36.55,0.83
2022,3,25,9,74.79,0.6,3.72,869.7,865.55,3.27,50.05,1.46
2022,3,25,10,74.72,0.49,3.54,1007.7,991.35,7.45,59.3,1.98
2022,3,25,11,74.63,0.52,3.48,1085.1,1052.56,8.32,65.77,2.34
2022,3,25,12,74.54,0.72,3.42,1059.98,1017.29,23.95,63.34,2.22
2022,3,25,13,74.46,0.97,3.42,954.4,920.88,35.98,56.24,1.8
2022,3,25,14,74.41,1.2,3.48,778.67,720.64,32.95,42.67,1.13
2022,3,25,15,74.41,1.41,3.48,547.08,497.73,43.93,27.84,0.52
2022,3,25,16,74.45,1.67,3.54,281.85,256.06,35.92,12.41,0.11
2022,3,25,17,74.52,1.76,4.33,41.73,39.03,66.4,1.8,0.01
2022,3,25,18,74.61,1.55,4.33,0.0,0.0,66.4,0.0,0.0
2022,3,25,19,74.69,1.34,3.91,0.0,0.0,85.66,0.0,0.0
2022,3,25,20,74.75,0.8,3.78,0.0,0.0,96.55,0.0,0.0
2022,3,25,21,74.76,0.37,3.72,0.0,0.0,91.94,0.0,0.0
2022,3,25,22,74.74,0.23,3.66,0.0,0.0,58.71,0.0,0.0
2022,3,25,23,74.71,0.19,3.66,0.0,0.0,52.05,0.0,0.0
2022,3,26,0,74.67,0.12,3.6,0.0,0.0,27.69,0.0,0.0
2022,3,26,1,74.63,0.1,3.48,0.0,0.0,59.77,0.0,0.0
2022,3,26,2,74.6,0.11,3.42,0.0,0.0,96.55,0.0,0.0
2022,3,26,3,74.59,0.08,3.36,0.0,0.0,94.99,0.0,0.0
2022,3,26,4,74.6,0.02,3.36,0.0,0.0,81.95,0.0,0.0
2022,3,26,5,74.63,0.04,3.36,4.48,7.09,85.4,0.21,0.0
2022,3,26,6,74.66,0.21,3.54,141.88,145.2,17.23,6.44,0.03
2022,3,26,7,74.7,0.69,3.11,399.92,407.45,1.59,19.91,0.28
2022,3,26,8,74.72,1.25,2.62,649.15,653.17,0.4,35.52,0.8
2022,3,26,9,74.71,1.58,2.44,851.12,849.4,0.4,48.75,1.41
2022,3,26,10,74.67,1.77,2.26,987.45,977.33,0.0,58.02,1.93
2022,3,26,11,74.61,1.79,2.08,1090.6,1064.99,2.43,67.21,2.41
2022,3,26,12,74.53,1.7,2.01,1062.1,1036.03,4.04,64.95,2.29
2022,3,26,13,74.46,1.63,1.95,954.38,932.52,6.91,57.09,1.84
2022,3,26,14,74.41,1.76,2.01,775.27,740.38,12.35,43.66,1.16
2022,3,26,15,74.39,2.0,2.08,537.08,523.66,10.51,28.55,0.53
2022,3,26,16,74.41,2.26,2.14,275.83,270.11,10.23,12.94,0.12
2022,3,26,17,74.46,2.08,2.87,40.23,40.45,33.37,1.83,0.01
2022,3,26,18,74.54,1.67,2.81,0.0,0.0,16.98,0.0,0.0
2022,3,26,19,74.64,1.24,2.56,0.0,0.0,15.5,0.0,0.0
2022,3,26,20,74.7,0.81,2.5,0.0,0.0,11.62,0.0,0.0
2022,3,26,21,74.7,0.49,2.5,0.0,0.0,2.28,0.0,0.0
2022,3,26,22,74.68,0.31,2.56,0.0,0.0,0.4,0.0,0.0
2022,3,26,23,74.63,0.15,2.5,0.0,0.0,1.2,0.0,0.0
2022,3,27,0,74.57,0.29,2.32,0.0,0.0,5.01,0.0,0.0
2022,3,27,1,74.52,0.64,2.2,0.0,0.0,1.99,0.0,0.0
2022,3,27,2,74.48,0.9,2.26,0.0,0.0,2.79,0.0,0.0
2022,3,27,3,74.47,1.01,2.44,0.0,0.0,9.64,0.0,0.0
2022,3,27,4,74.49,1.01,2.81,0.0,0.0,32.8,0.0,0.0
2022,3,27,5,74.54,0.98,3.11,4.7,6.98,80.23,0.22,0.0
2022,3,27,6,74.6,0.92,3.54,140.12,144.34,19.19,6.46,0.03
2022,3,27,7,74.65,1.06,3.48,404.05,410.57,2.49,20.41,0.3
2022,3,27,8,74.65,0.86,2.75,652.38,657.19,0.4,36.07,0.84
2022,3,27,9,74.63,0.98,2.62,856.23,853.32,1.61,49.72,1.48
2022,3,27,10,74.6,1.22,2.56,993.5,976.38,6.76,58.91,2.01
2022,3,27,11,74.54,1.48,2.56,1083.8,1056.95,3.34,67.3,2.45
2022,3,27,12,74.46,1.65,2.5,1058.4,1038.88,3.62,65.55,2.34
2022,3,27,13,74.39,1.71,2.56,955.0,901.87,15.27,55.86,1.84
2022,3,27,14,74.34,1.77,2.56,779.48,733.6,21.5,43.9,1.2
2022,3,27,15,74.33,1.8,2.56,547.6,514.04,20.56,28.6,0.55
2022,3,27,16,74.35,1.81,2.62,281.92,264.81,20.62,12.83,0.12
2022,3,27,17,74.41,1.37,3.6,42.73,42.54,36.31,1.89,0.01
2022,3,27,18,74.48,1.2,3.6,0.0,0.0,21.27,0.0,0.0
2022,3,27,19,74.55,0.99,3.66,0.0,0.0,6.66,0.0,0.0
2022,3,27,20,74.61,0.77,3.72,0.0,0.0,2.79,0.0,0.0
2022,3,27,21,74.63,0.55,3.6,0.0,0.0,9.88,0.0,0.0
2022,3,27,22,74.63,0.53,3.6,0.0,0.0,0.2,0.0,0.0
2022,3,27,23,74.61,0.66,3.54,0.0,0.0,1.59,0.0,0.0
2022,3,28,0,74.58,0.84,3.66,0.0,0.0,1.2,0.0,0.0
2022,3,28,1,74.55,0.91,3.97,0.0,0.0,0.93,0.0,0.0
2022,3,28,2,74.54,1.06,4.39,0.0,0.0,0.8,0.0,0.0
2022,3,28,3,74.54,1.12,4.46,0.0,0.0,0.8,0.0,0.0
2022,3,28,4,74.57,1.07,4.52,0.0,0.0,0.4,0.0,0.0
2022,3,28,5,74.62,1.08,4.39,5.35,7.7,20.84,0.27,0.0
2022,3,28,6,74.68,1.34,4.46,152.73,157.55,1.2,6.88,0.03
2022,3,28,7,74.74,1.76,4.09,402.58,409.0,1.2,20.0,0.3
2022,3,28,8,74.76,1.55,3.23,646.83,652.07,1.0,35.02,0.83
2022,3,28,9,74.76,1.34,2.93,845.52,844.08,0.8,48.0,1.44
2022,3,28,10,74.72,1.29,2.87,980.17,964.91,27.27,56.78,1.94
2022,3,28,11,74.65,1.3,2.87,1075.52,1047.99,3.8,65.59,2.4
2022,3,28,12,74.57,1.37,2.93,1049.83,1028.02,6.31,63.71,2.29
2022,3,28,13,74.51,1.48,3.05,944.08,912.68,12.38,55.3,1.82
2022,3,28,14,74.46,1.54,3.17,766.5,708.85,23.19,41.62,1.14
2022,3,28,15,74.45,1.65,3.23,533.4,471.83,34.27,25.84,0.51
2022,3,28,16,74.48,1.67,3.3,270.1,227.81,44.12,11.3,0.11
2022,3,28,17,74.53,0.79,4.46,39.45,38.13,59.8,1.8,0.01
2022,3,28,18,74.58,0.23,4.46,0.0,0.0,66.09,0.0,0.0
2022,3,28,19,74.65,0.18,4.46,0.0,0.0,68.96,0.0,0.0
2022,3,28,20,74.69,0.42,4.46,0.0,0.0,49.3,0.0,0.0
2022,3,28,21,74.7,0.79,4.46,0.0,0.0,16.45,0.0,0.0
2022,3,28,22,74.7,0.94,4.52,0.0,0.0,6.41,0.0,0.0
2022,3,28,23,74.67,0.9,4.52,0.0,0.0,3.38,0.0,0.0
2022,3,29,0,74.64,0.71,4.46,0.0,0.0,0.4,0.0,0.0
2022,3,29,1,74.6,0.59,4.52,0.0,0.0,0.34,0.0,0.0
2022,3,29,2,74.57,0.6,4.52,0.0,0.0,0.29,0.0,0.0
2022,3,29,3,74.56,0.66,4.64,0.0,0.0,3.38,0.0,0.0
2022,3,29,4,74.57,0.68,4.76,0.0,0.0,6.47,0.0,0.0
2022,3,29,5,74.6,0.65,4.82,5.85,8.14,9.48,0.3,0.0
2022,3,29,6,74.64,0.98,5.07,161.27,166.08,0.8,7.29,0.04
2022,3,29,7,74.68,1.39,4.94,415.2,420.98,0.59,21.16,0.32
2022,3,29,8,74.7,0.97,3.97,659.98,665.66,0.4,36.7,0.88
2022,3,29,9,74.69,0.81,3.78,857.35,856.86,0.06,49.8,1.51
2022,3,29,10,74.64,0.91,3.72,989.83,980.52,0.4,58.74,2.02
2022,3,29,11,74.55,1.12,3.72,1064.8,1040.34,1.2,64.86,2.37
2022,3,29,12,74.46,1.37,3.78,1038.7,1018.71,2.81,62.82,2.25
2022,3,29,13,74.39,1.62,3.85,935.38,919.37,4.79,55.34,1.81
2022,3,29,14,74.33,1.79,3.97,761.15,746.55,11.12,43.18,1.17
2022,3,29,15,74.31,1.92,4.15,531.7,504.04,18.41,27.18,0.53
2022,3,29,16,74.33,2.07,4.27,271.02,255.36,20.65,12.19,0.12
2022,3,29,17,74.37,1.5,4.76,40.6,36.38,50.53,1.67,0.01
2022,3,29,18,74.43,1.21,5.0,0.0,0.0,5.32,0.0,0.0
2022,3,29,19,74.49,1.24,5.13,0.0,0.0,1.99,0.0,0.0
2022,3,29,20,74.55,1.32,5.19,0.0,0.0,1.2,0.0,0.0
2022,3,29,21,74.56,1.43,5.19,0.0,0.0,4.38,0.0,0.0
2022,3,29,22,74.53,1.45,5.13,0.0,0.0,0.88,0.0,0.0
2022,3,29,23,74.48,1.4,5.0,0.0,0.0,0.4,0.0,0.0
2022,3,30,0,74.41,1.34,4.88,0.0,0.0,0.4,0.0,0.0
2022,3,30,1,74.35,1.31,4.76,0.0,0.0,0.19,0.0,0.0
2022,3,30,2,74.31,1.31,4.76,0.0,0.0,0.4,0.0,0.0
2022,3,30,3,74.31,1.38,4.76,0.0,0.0,0.8,0.0,0.0
2022,3,30,4,74.33,1.45,4.82,0.0,0.0,9.49,0.0,0.0
