-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2018 through 12/31/2022 
Location: Latitude  19.5138   Longitude -99.1285 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2626.86 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PS                    MERRA-2 Surface Pressure (kPa) 
WS2M                  MERRA-2 Wind Speed at 2 Meters (m/s) 
QV2M                  MERRA-2 Specific Humidity at 2 Meters (g/kg) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLOUD_AMT             CERES SYN1deg Cloud Amount (%) 
ALLSKY_SFC_UVA        CERES SYN1deg All Sky Surface UVA Irradiance (W/m^2) 
ALLSKY_SFC_UVB        CERES SYN1deg All Sky Surface UVB Irradiance (W/m^2) 
-END HEADER-
YEAR,MO,DY,HR,PS,WS2M,QV2M,CLRSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DWN,CLOUD_AMT,ALLSKY_SFC_UVA,ALLSKY_SFC_UVB
2018,1,4,22,74.76,0.81,6.47,0.0,0.0,62.48,0.0,0.0
2018,1,4,23,74.73,0.76,6.41,0.0,0.0,68.88,0.0,0.0
2018,1,5,0,74.71,0.79,6.35,0.0,0.0,82.38,0.0,0.0
2018,1,5,1,74.67,0.89,6.29,0.0,0.0,78.81,0.0,0.0
2018,1,5,2,74.64,1.02,6.23,0.0,0.0,99.9,0.0,0.0
2018,1,5,3,74.65,1.09,6.16,0.0,0.0,97.43,0.0,0.0
2018,1,5,4,74.67,1.08,6.1,0.0,0.0,87.99,0.0,0.0
2018,1,5,5,74.72,0.99,6.04,0.0,0.0,55.33,0.0,0.0
2018,1,5,6,74.77,0.81,6.1,24.75,28.74,5.26,1.2,0.0
2018,1,5,7,74.83,1.09,6.47,208.38,203.31,30.52,9.51,0.08
2018,1,5,8,74.88,1.42,6.77,435.5,427.91,11.57,21.7,0.35
2018,1,5,9,74.88,1.54,6.47,628.2,581.13,29.39,32.22,0.73
2018,1,5,10,74.84,1.66,6.04,759.27,686.1,30.56,39.59,1.07
2018,1,5,11,74.77,1.82,5.92,812.85,766.77,25.96,44.48,1.28
2018,1,5,12,74.69,1.95,5.98,791.4,728.2,40.87,42.34,1.2
2018,1,5,13,74.63,2.01,5.98,694.62,620.92,31.37,35.41,0.88
2018,1,5,14,74.6,1.98,5.98,532.08,481.72,29.51,26.15,0.51
2018,1,5,15,74.61,1.93,5.92,324.5,290.68,29.78,14.39,0.17
2018,1,5,16,74.66,1.42,6.53,105.98,95.16,33.08,4.45,0.02
2018,1,5,17,74.72,0.98,6.71,0.0,0.0,14.17,0.0,0.0
2018,1,5,18,74.78,1.02,6.77,0.0,0.0,19.76,0.0,0.0
2018,1,5,19,74.83,0.87,6.71,0.0,0.0,13.8,0.0,0.0
2018,1,5,20,74.87,0.77,6.59,0.0,0.0,14.14,0.0,0.0
2018,1,5,21,74.87,0.59,6.53,0.0,0.0,16.89,0.0,0.0
2018,1,5,22,74.86,0.27,6.47,0.0,0.0,7.07,0.0,0.0
2018,1,5,23,74.83,0.23,6.47,0.0,0.0,1.99,0.0,0.0
2018,1,6,0,74.8,0.65,6.41,0.0,0.0,1.2,0.0,0.0
2018,1,6,1,74.76,0.74,6.35,0.0,0.0,3.19,0.0,0.0
2018,1,6,2,74.73,0.7,6.29,0.0,0.0,4.81,0.0,0.0
2018,1,6,3,74.72,0.68,6.29,0.0,0.0,3.19,0.0,0.0
2018,1,6,4,74.73,0.69,6.29,0.0,0.0,3.59,0.0,0.0
2018,1,6,5,74.76,0.76,6.29,0.0,0.0,5.19,0.0,0.0
2018,1,6,6,74.82,0.77,6.35,27.12,31.38,1.2,1.3,0.01
2018,1,6,7,74.89,0.83,6.53,222.08,226.29,1.48,10.25,0.08
2018,1,6,8,74.94,1.21,5.68,454.95,459.06,1.99,23.55,0.38
2018,1,6,9,74.94,1.67,4.88,648.75,652.2,3.05,35.95,0.8
2018,1,6,10,74.9,1.87,4.64,777.62,774.05,3.19,44.3,1.18
2018,1,6,11,74.83,1.99,4.46,843.77,842.6,2.41,49.31,1.41
